,load,type,compressor,iteration,avg_time,std_dev,min_time,max_time,q1,median_time,q3,iqr,lower_whisker,upper_whisker,num_outliers
121,WINE-HEART,LOGIC,ENTROPY,7,1.0491904973983763,0.02672370144079845,1.026791810989379,1.172893285751342,1.0375277996063228,1.0438225269317625,1.0486696958541866,0.01114189624786377,1.026791810989379,1.060091495513916,4.0
122,WINE-HEART,LOGIC,GZIP,8,2.3532591104507445,0.07477639946767145,2.290935039520263,2.7135109901428223,2.3223759531974792,2.343019485473633,2.353225171566009,0.03084921836852983,2.290935039520263,2.379056692123413,2.0
123,WINE-HEART,LOGIC,PPMD,12,2.038622252146403,0.04994072391795877,1.99656343460083,2.281786680221557,2.014595031738281,2.029458999633788,2.0479267835617065,0.03333175182342574,1.99656343460083,2.070642471313476,1.0
124,WINE-HEART,LOGIC,ZLIB,8,1.0624887069066364,0.011416002873758059,1.037807464599609,1.08394980430603,1.0542265176773067,1.0618386268615718,1.0696253776550289,0.015398859977722168,1.037807464599609,1.08394980430603,0.0
125,WINE-HEART,API,BZ2,14,2.3852845509847,0.03370961245365352,2.346246480941772,2.499142408370971,2.3649841547012325,2.375764608383178,2.3995033502578735,0.03451919555664107,2.346246480941772,2.416028976440429,2.0
126,WINE-HEART,API,ENTROPY,18,2.7876078208287556,0.032669435269221905,2.747427225112915,2.909898519515991,2.7669642567634583,2.7822985649108887,2.799090981483459,0.03212672472000078,2.747427225112915,2.825759172439575,1.0
127,WINE-HEART,API,GZIP,15,4.686634500821431,0.08135985034642669,4.578782796859741,4.923666477203369,4.639759838581085,4.66128671169281,4.727984070777893,0.08822423219680786,4.578782796859741,4.782778978347778,2.0
128,WINE-HEART,API,PPMD,14,2.389556074142456,0.03585576766144566,2.35100245475769,2.548729658126831,2.37037181854248,2.3843466043472286,2.397548675537109,0.027176856994628906,2.35100245475769,2.41423225402832,2.0
129,WINE-HEART,API,ZLIB,14,1.8681417465209962,0.04387065081331769,1.822750329971313,2.038965702056884,1.8476615548133846,1.854735732078552,1.8699983358383174,0.02233678102493286,1.822750329971313,1.888425350189209,3.0
130,WINE-HEART,TRAIN,BZ2,12,2.0108685890833535,0.055661237715092605,1.968132495880127,2.266936779022217,1.989943206310272,1.994729399681091,2.009373247623443,0.019430041313171165,1.968132495880127,2.035854578018188,3.0
131,WINE-HEART,TRAIN,ENTROPY,22,3.5773985068003338,0.050650443738601704,3.51020860671997,3.724177837371826,3.5445719957351685,3.5628478527069083,3.602655470371246,0.05808347463607744,3.51020860671997,3.643197774887085,2.0
132,WINE-HEART,TRAIN,GZIP,15,4.646736820538838,0.06936574851575096,4.554773807525635,4.913619041442871,4.597670197486877,4.629977703094482,4.67258495092392,0.07491475343704224,4.554773807525635,4.756935358047485,1.0
133,WINE-HEART,TRAIN,PPMD,14,2.39953621228536,0.04422968031863395,2.35209059715271,2.546135425567627,2.3690152764320374,2.3912323713302612,2.407633543014526,0.03861826658248857,2.35209059715271,2.450654745101928,2.0
134,WINE-HEART,TRAIN,ZLIB,15,1.994200070699056,0.04573918645326688,1.960617780685424,2.2104651927948,1.9719364643096917,1.9825139045715325,2.0025578737258902,0.03062140941619851,1.960617780685424,2.02423357963562,2.0
135,WINE-HEART,CONC,BZ2,11,1.8668507099151612,0.017247972663639765,1.833172798156738,1.9113433361053462,1.8580288290977474,1.8640854358673096,1.8703790307044983,0.012350201606750932,1.843161821365356,1.8866574764251711,5.0
136,WINE-HEART,CONC,ENTROPY,3,0.557946976025899,0.06344466678938124,0.5241875648498531,0.8880696296691891,0.5399160981178276,0.5449417829513545,0.5535513758659361,0.013635277748108465,0.5241875648498531,0.5657324790954591,2.0
137,WINE-HEART,CONC,GZIP,8,2.3000747124354044,0.022267434039344506,2.252772331237793,2.32945966720581,2.28266704082489,2.3064260482788086,2.316377818584442,0.033710777759552,2.252772331237793,2.32945966720581,0.0
138,WINE-HEART,CONC,PPMD,11,1.8626954237620035,0.018730526518756813,1.833740234375,1.931168556213379,1.8535326123237605,1.859846711158752,1.8706885576248165,0.017155945301055908,1.833740234375,1.892923355102539,1.0
139,WINE-HEART,CONC,ZLIB,8,1.0695403814315794,0.07639592668994051,1.017547607421875,1.381823778152465,1.0284873843193054,1.0511053800582881,1.0762049555778495,0.047717571258544034,1.017547607421875,1.119067192077636,2.0
140,WINE-HEART,ANOTHER-CONTROL,BZ2,-1,6.002535923322042,0.12820412488831903,5.902191877365112,6.457988500595093,5.932162642478943,5.955429434776306,6.017826616764068,0.08566397428512484,5.902191877365112,6.109295606613159,3.0
141,WINE-HEART,ANOTHER-CONTROL,ENTROPY,-1,5.201200159390767,0.05779578304968426,5.07649564743042,5.3874757289886475,5.170234858989716,5.191836714744568,5.219136595726012,0.04890173673629672,5.128152847290039,5.289034366607666,3.0
142,WINE-HEART,ANOTHER-CONTROL,GZIP,-1,11.535389065742493,0.16898231049686654,11.207811117172241,11.961447715759277,11.423559606075287,11.547385334968567,11.636420845985413,0.21286123991012573,11.207811117172241,11.787847995758057,1.0
143,WINE-HEART,ANOTHER-CONTROL,PPMD,-1,6.128613241513571,0.14743276674642802,6.017021894454956,6.78304386138916,6.050648272037506,6.104191303253174,6.133132755756378,0.08248448371887207,6.017021894454956,6.247929573059082,2.0
144,WINE-HEART,ANOTHER-CONTROL,ZLIB,-1,4.56429512500763,0.1464377517802041,4.426005840301514,4.980173349380493,4.487288236618042,4.516171932220459,4.570729494094849,0.08344125747680664,4.426005840301514,4.624348163604736,4.0
145,WINE-HEART,PROCESS,BZ2,2,0.47843519051869676,0.013879624902209274,0.463716745376586,0.540476560592651,0.47264391183853127,0.47488737106323203,0.48351097106933527,0.010867059230804,0.463716745376586,0.492587804794311,1.0
146,WINE-HEART,PROCESS,ENTROPY,3,0.5311057408650713,0.008568848868304833,0.5129401683807371,0.547110795974731,0.5264053940773002,0.529918193817138,0.535732507705688,0.009327113628387784,0.5129401683807371,0.547110795974731,0.0
147,WINE-HEART,PROCESS,GZIP,3,1.0137288173039753,0.027005736051875836,0.9880144596099851,1.117638826370239,1.000646591186523,1.0069712400436397,1.0142459869384757,0.013599395751952681,0.9880144596099851,1.022298574447631,4.0
148,WINE-HEART,PROCESS,PPMD,2,0.47516686916351286,0.0074156945055192935,0.461023092269897,0.49206018447875904,0.4702764153480528,0.474022269248962,0.4798612594604488,0.009584844112395963,0.461023092269897,0.49206018447875904,0.0
149,WINE-HEART,PROCESS,ZLIB,3,0.46787871519724494,0.01598899775288158,0.45211791992187506,0.5350625514984131,0.4597590565681453,0.46289265155792203,0.47289341688156056,0.01313436031341525,0.45211791992187506,0.48706746101379306,1.0
150,WINE-HEART,MODEL,BZ2,11,1.8525684595108032,0.06503593662428414,1.790092706680297,2.102445363998413,1.8183125853538513,1.830786108970642,1.856389224529266,0.038076639175414595,1.790092706680297,1.91231107711792,2.0
151,WINE-HEART,MODEL,ENTROPY,25,5.310168822606404,1.1827604501535667,4.1590492725372314,8.519566774368286,4.251472294330597,5.32802140712738,5.966009557247162,1.714537262916565,4.1590492725372314,8.519566774368286,0.0
152,WINE-HEART,MODEL,GZIP,10,2.9129504760106406,0.09914699918969151,2.829872369766235,3.297932386398315,2.855726599693298,2.8791556358337402,2.9298717975616455,0.07414519786834761,2.829872369766235,2.99818468093872,2.0
153,WINE-HEART,MODEL,PPMD,14,2.457841420173645,0.27718471968666214,2.27804946899414,3.830852746963501,2.3755136132240295,2.3894565105438232,2.4122679829597473,0.03675436973571777,2.364757537841797,2.453595876693725,7.0
154,WINE-HEART,MODEL,ZLIB,18,2.454708711306254,0.10118505001676315,2.352456569671631,2.687666416168213,2.378647029399872,2.405429244041443,2.5084865093231197,0.12983947992324785,2.352456569671631,2.687666416168213,0.0
155,WINE-HEART,MEMORY,BZ2,0,0.23401265144348085,0.005447521768634359,0.22561717033386203,0.253541231155395,0.23154205083847001,0.23310339450836104,0.235904216766357,0.004362165927886991,0.22561717033386203,0.24127459526062,1.0
156,WINE-HEART,MEMORY,ENTROPY,5,0.7901491085688271,0.04404360800657355,0.7539546489715571,0.9820899963378901,0.7737385034561153,0.7798479795455926,0.7877186536788938,0.013980150222778542,0.7539546489715571,0.8035972118377681,4.0
157,WINE-HEART,MEMORY,GZIP,3,1.0552451690038045,0.049467294826615556,1.001153707504272,1.150974512100219,1.0153641700744624,1.030701398849487,1.0975423455238333,0.0821781754493709,1.001153707504272,1.150974512100219,0.0
158,WINE-HEART,MEMORY,PPMD,5,0.8883342345555623,0.013622846320154343,0.8694760799407951,0.9274570941925041,0.8796653747558594,0.8855264186859131,0.8921118378639212,0.012446463108061856,0.8694760799407951,0.9071910381317131,2.0
159,WINE-HEART,MEMORY,ZLIB,7,0.8900844891866047,0.04598470514985656,0.8465721607208251,1.086960077285766,0.8705993890762328,0.8779753446578975,0.8929722309112549,0.022372841835022084,0.8465721607208251,0.9149978160858151,2.0
160,BANK-PIMA,LOGIC,BZ2,6,1.1563451369603472,0.03485427455351123,1.120658159255981,1.323328495025634,1.1391157507896417,1.1513292789459224,1.1618815660476678,0.022765815258026123,1.120658159255981,1.195322751998901,1.0
161,BANK-PIMA,LOGIC,ENTROPY,19,3.41163748105367,0.032609771830012305,3.34130048751831,3.502357244491577,3.3914934992790218,3.412180185317993,3.428015530109405,0.0365220308303833,3.34130048751831,3.473077774047851,1.0
162,BANK-PIMA,LOGIC,GZIP,0,0.39582633972167935,0.007143522389191217,0.38631987571716303,0.413565635681152,0.39109236001968356,0.3941451311111445,0.39829897880554127,0.00720661878585771,0.38631987571716303,0.40818572044372503,3.0
163,BANK-PIMA,LOGIC,PPMD,12,2.2784639914830525,0.03948840318543902,2.226165056228637,2.38301134109497,2.2555367350578304,2.269299030303954,2.2917091846466064,0.03617244958877608,2.226165056228637,2.314200401306152,3.0
164,BANK-PIMA,LOGIC,ZLIB,7,0.9852851072947183,0.03886508429140768,0.9471907615661621,1.085615634918213,0.9593190550804134,0.9694969654083251,0.9900745153427121,0.030755460262298695,0.9471907615661621,1.031192302703857,4.0
165,BANK-PIMA,API,BZ2,6,1.1557994445164999,0.033405845279905845,1.122424125671386,1.324115514755249,1.1431246399879447,1.1505051851272579,1.1563043594360347,0.013179719448090044,1.136078357696533,1.175898313522338,2.0
166,BANK-PIMA,API,ENTROPY,12,2.041485969225566,0.09488077053756228,1.9426777362823482,2.33400821685791,1.9857919812202451,2.0091893672943115,2.0506191849708553,0.06482720375061013,1.9426777362823482,2.087779283523559,4.0
167,BANK-PIMA,API,GZIP,7,2.0887515068054197,0.02166838412901735,2.047454118728637,2.147373914718628,2.0731636881828304,2.0866539478302,2.0978714823722835,0.024707794189453125,2.047454118728637,2.111200094223022,2.0
168,BANK-PIMA,API,PPMD,6,1.1730243921279906,0.07069635331073955,1.135268688201904,1.502715349197387,1.1457552313804624,1.1533172130584715,1.1672089695930477,0.021453738212585227,1.135268688201904,1.194184064865112,2.0
169,BANK-PIMA,API,ZLIB,6,0.8432475248972573,0.023758086278299537,0.8146846294403071,0.935687780380249,0.8282408118247986,0.8376659154891966,0.8499392271041868,0.021698415279388206,0.8146846294403071,0.8734080791473381,2.0
170,BANK-PIMA,TRAIN,BZ2,3,0.675243043899536,0.011983956220392528,0.6549663543701171,0.7237386703491211,0.6696294546127317,0.674143075942993,0.6792843937873836,0.009654939174651878,0.6610729694366451,0.6876118183135981,2.0
171,BANK-PIMA,TRAIN,ENTROPY,11,1.7731806675593056,0.017259126792817967,1.7316968441009521,1.820611238479614,1.7639276385307308,1.772431969642639,1.7811156511306763,0.017188012599945512,1.7456636428833,1.79717206954956,2.0
172,BANK-PIMA,TRAIN,GZIP,3,1.0797673781712847,0.053923831787060575,1.029672622680664,1.222522974014282,1.044296264648437,1.05271303653717,1.0991919040679927,0.054895639419555664,1.029672622680664,1.1673691272735591,2.0
173,BANK-PIMA,TRAIN,PPMD,2,0.5301139195760087,0.005871133505168513,0.52098536491394,0.541284561157226,0.5259202718734738,0.5297381877899165,0.5329851508140561,0.007064878940582275,0.52098536491394,0.541284561157226,0.0
174,BANK-PIMA,TRAIN,ZLIB,3,0.49606560071309386,0.006148298241762673,0.48595619201660106,0.5089230537414551,0.4913202524185173,0.4967259168624875,0.4998305439949028,0.008510291576385498,0.48595619201660106,0.5089230537414551,0.0
175,BANK-PIMA,CONC,BZ2,8,1.506228979428609,0.02375932892030438,1.474057435989379,1.5694081783294669,1.4893555641174312,1.5039185285568237,1.5137671828269954,0.02441161870956421,1.474057435989379,1.524369955062866,3.0
176,BANK-PIMA,CONC,ENTROPY,14,2.3936020453770954,0.026347292485331665,2.358669281005859,2.473653078079223,2.379215240478515,2.3886606693267822,2.400224566459655,0.021009325981139693,2.358669281005859,2.4146029949188232,4.0
177,BANK-PIMA,CONC,GZIP,10,3.042554259300232,0.09281457201093501,2.963647365570068,3.348772525787353,2.987291932106018,3.009107112884521,3.0433497428894034,0.05605781078338534,2.963647365570068,3.119977474212646,4.0
178,BANK-PIMA,CONC,PPMD,13,2.480203127861023,0.028578980360914757,2.445578098297119,2.5664515495300293,2.4602006673812866,2.470304131507873,2.494320809841156,0.034120142459869385,2.445578098297119,2.531248092651367,1.0
179,BANK-PIMA,CONC,ZLIB,15,2.1402302980422974,0.17604151452275224,2.016284942626953,2.650995969772339,2.037848174571991,2.052288174629211,2.146905958652496,0.10905778408050493,2.016284942626953,2.186219453811645,6.0
180,BANK-PIMA,ANOTHER-CONTROL,BZ2,-1,6.789994510014852,0.1391034679085249,6.637033224105835,7.126415967941284,6.681867003440857,6.734721899032593,6.9027416706085205,0.22087466716766357,6.637033224105835,7.126415967941284,0.0
181,BANK-PIMA,ANOTHER-CONTROL,ENTROPY,-1,6.029090936978658,0.21688528268990695,5.8765575885772705,6.914779186248779,5.908065855503082,5.9529478549957275,6.060359477996826,0.1522936224937439,5.8765575885772705,6.280847549438477,2.0
182,BANK-PIMA,ANOTHER-CONTROL,GZIP,-1,11.903211236000061,0.2347873025077558,11.603096961975098,12.51237940788269,11.746809601783752,11.839913964271545,11.991507291793823,0.2446976900100708,11.603096961975098,12.27887749671936,3.0
183,BANK-PIMA,ANOTHER-CONTROL,PPMD,-1,7.212957406044007,0.7733228711301526,6.809675216674805,10.599808931350708,6.8878554701805115,6.921919822692871,7.154677271842956,0.2668218016624442,6.809675216674805,7.304163694381714,4.0
184,BANK-PIMA,ANOTHER-CONTROL,ZLIB,-1,4.735422722498575,0.11949864540622948,4.603172302246094,5.149067878723144,4.663982629776001,4.696354150772095,4.772785544395447,0.1088029146194458,4.603172302246094,4.89749550819397,2.0
185,BANK-PIMA,PROCESS,BZ2,3,0.6605312903722124,0.010234745841327619,0.6433334350585931,0.6892399787902831,0.6549978256225586,0.6606885194778436,0.6645781993865958,0.009580373764037198,0.6433334350585931,0.67130446434021,2.0
186,BANK-PIMA,PROCESS,ENTROPY,3,0.5913527886072794,0.016386155550957928,0.568345308303833,0.661198616027832,0.5821669101715083,0.5910156965255731,0.5962252616882318,0.01405835151672341,0.568345308303833,0.611988306045532,1.0
187,BANK-PIMA,PROCESS,GZIP,7,2.050850494702657,0.06754818303072464,2.003934621810913,2.33027982711792,2.0186667442321773,2.030080676078796,2.0458794832229605,0.027212738990783247,2.003934621810913,2.074318647384643,4.0
188,BANK-PIMA,PROCESS,PPMD,3,0.6742496967315671,0.02764681444796892,0.6506626605987541,0.7686471939086911,0.6566744446754448,0.6637355089187615,0.6781202554702753,0.021445810794830544,0.6506626605987541,0.709358215332031,3.0
189,BANK-PIMA,PROCESS,ZLIB,4,0.5838600556055702,0.010972537761838827,0.563704252243042,0.6173462867736811,0.5772219300270073,0.582024812698364,0.5896024703979488,0.012380540370941495,0.563704252243042,0.595732927322387,2.0
190,BANK-PIMA,MODEL,BZ2,7,1.3228471199671425,0.04784921028963579,1.279415369033813,1.448540449142456,1.2906563878059383,1.3067115545272825,1.3271682858467095,0.03651189804077126,1.279415369033813,1.379050493240356,4.0
191,BANK-PIMA,MODEL,ENTROPY,23,4.341311391194662,0.17336661809836706,4.204131364822388,4.933450222015381,4.270377337932587,4.284418344497681,4.302306532859802,0.031929194927215576,4.241794586181641,4.328975200653076,5.0
192,BANK-PIMA,MODEL,GZIP,0,0.38501407305399554,0.0050042849561835285,0.37794947624206504,0.397593975067138,0.38120406866073575,0.3845000267028805,0.38771724700927707,0.006513178348541315,0.37794947624206504,0.396170377731323,1.0
193,BANK-PIMA,MODEL,PPMD,10,1.859944947560628,0.035591618087551256,1.820271253585815,1.9987704753875732,1.8397489190101621,1.848852634429931,1.8617259860038755,0.02197706699371338,1.820271253585815,1.8877849578857422,4.0
194,BANK-PIMA,MODEL,ZLIB,16,2.147692918777466,0.02715450351512585,2.111931324005127,2.257524967193603,2.132407307624817,2.1430306434631343,2.157352328300476,0.02494502067565918,2.111931324005127,2.177765607833862,1.0
195,BANK-PIMA,MEMORY,BZ2,7,1.3212518930435178,0.03854926496245111,1.2815988063812251,1.449376106262207,1.297346949577331,1.310942888259887,1.3219480514526358,0.02460110187530473,1.2815988063812251,1.354469537734985,4.0
196,BANK-PIMA,MEMORY,ENTROPY,-1,6.0319034337997435,0.1215390607971862,5.908834218978882,6.507376432418823,5.963201522827148,5.993456125259399,6.043711245059967,0.0805097222328186,5.908834218978882,6.145093202590942,3.0
197,BANK-PIMA,MEMORY,GZIP,12,3.5942438284556073,0.047585564038744775,3.528465509414673,3.770744323730468,3.5654307603836055,3.5884521007537833,3.6088920235633846,0.04346126317977905,3.528465509414673,3.636455774307251,2.0
198,BANK-PIMA,MEMORY,PPMD,7,1.3195730845133462,0.030277320948886622,1.283371686935424,1.467761278152465,1.307260870933532,1.3157693147659302,1.3220348358154292,0.014773964881897195,1.291369199752807,1.335484504699707,2.0
199,BANK-PIMA,MEMORY,ZLIB,10,1.2992614507675169,0.0393594914026597,1.2675361633300781,1.441111087799072,1.2800623178482051,1.2859613895416255,1.2921926379203792,0.012130320072174072,1.2675361633300781,1.29751443862915,6.0
200,IRIS-HABER,LOGIC,BZ2,-1,6.609769248962403,0.17531334430611017,6.428259134292602,7.197841882705688,6.5124746561050415,6.550490856170654,6.644695520401001,0.13222086429595947,6.428259134292602,6.8371031284332275,3.0
201,IRIS-HABER,LOGIC,ENTROPY,21,3.6102474689483643,0.05858814591659004,3.536129951477051,3.822813749313354,3.5803070664405823,3.5991308689117423,3.6112993955612183,0.030992329120635986,3.536129951477051,3.622413873672485,4.0
202,IRIS-HABER,LOGIC,GZIP,3,1.064221636454264,0.012045526790574482,1.038192987442016,1.100415468215942,1.056279301643371,1.0634394884109495,1.068257212638854,0.011977910995483176,1.048403739929199,1.078735589981079,3.0
203,IRIS-HABER,LOGIC,PPMD,1,0.3687066475550331,0.0077821025114828335,0.357299327850341,0.39657187461853005,0.3627469539642328,0.3686919212341305,0.3716994524002071,0.008952498435974288,0.357299327850341,0.38053822517395003,1.0
204,IRIS-HABER,LOGIC,ZLIB,7,0.9568025509516396,0.02111873125953889,0.9381244182586671,1.049562931060791,0.9451662302017209,0.952810406684875,0.9607912898063653,0.015625059604644442,0.9381244182586671,0.971656322479248,2.0
205,IRIS-HABER,API,BZ2,17,3.155345328648885,0.10931469498027428,3.065627813339233,3.559983491897583,3.100023329257965,3.116910934448242,3.1435906887054434,0.04356735944747836,3.065627813339233,3.192605257034301,4.0
206,IRIS-HABER,API,ENTROPY,16,2.590937296549479,0.23124327649661125,2.440491676330566,3.434209823608398,2.492318511009216,2.5008745193481445,2.5348138809204097,0.04249536991119385,2.440491676330566,2.592972040176391,4.0
207,IRIS-HABER,API,GZIP,3,1.0682418823242186,0.0505325321884892,1.039660453796386,1.312003374099731,1.0481305718421932,1.0568892955780025,1.068371891975402,0.020241320133208784,1.039660453796386,1.076134920120239,2.0
208,IRIS-HABER,API,PPMD,0,0.24258441925048776,0.0049677839987428,0.23209381103515603,0.253119468688964,0.23951536417007402,0.24292623996734553,0.24551051855087228,0.005995154380798257,0.23209381103515603,0.253119468688964,0.0
209,IRIS-HABER,API,ZLIB,2,0.38635906378428114,0.006765316442056511,0.373957872390747,0.407403707504272,0.3813518285751338,0.38672614097595204,0.39065724611282276,0.009305417537688987,0.373957872390747,0.39354634284973106,1.0
210,IRIS-HABER,TRAIN,BZ2,5,0.9388940890630085,0.03311888676195763,0.909247875213623,1.068795919418335,0.9221719503402703,0.9277517795562741,0.9409844279289239,0.018812477588653564,0.909247875213623,0.966371297836303,2.0
211,IRIS-HABER,TRAIN,ENTROPY,13,2.00123815536499,0.05935690854121387,1.9421067237854,2.247233390808105,1.9686295986175537,1.9872010946273801,2.018752098083496,0.05012249946594238,1.9421067237854,2.069288969039917,2.0
212,IRIS-HABER,TRAIN,GZIP,2,0.8607244968414306,0.06071431726364632,0.807840585708618,1.103391170501709,0.824023783206939,0.8337026834487911,0.8911312222480772,0.06710743904113814,0.807840585708618,0.9382491111755371,1.0
213,IRIS-HABER,TRAIN,PPMD,5,0.921368066469828,0.021223533991086046,0.899873495101928,1.015296220779419,0.910327613353729,0.9177117347717281,0.9235516786575315,0.01322406530380249,0.899873495101928,0.9420411586761471,2.0
214,IRIS-HABER,TRAIN,ZLIB,3,0.4919322808583576,0.008204518637250672,0.47875857353210405,0.510714054107666,0.48582899570465027,0.49223327636718706,0.4979636073112488,0.012134611606598511,0.47875857353210405,0.510714054107666,0.0
215,IRIS-HABER,CONC,BZ2,4,0.7844153881072997,0.007212946746795087,0.767738103866577,0.799426317214965,0.7786886096000668,0.78425121307373,0.7891347408294676,0.010446131229400746,0.767738103866577,0.799426317214965,0.0
216,IRIS-HABER,CONC,ENTROPY,3,0.5681231180826819,0.011542230440389609,0.538648843765258,0.591299057006835,0.5618384480476375,0.5676044225692746,0.5758865475654595,0.014048099517822044,0.5438385009765621,0.591299057006835,1.0
217,IRIS-HABER,CONC,GZIP,5,1.5811436812082924,0.06885984914581732,1.508110523223877,1.8186132907867432,1.5438387989997857,1.557848453521728,1.5877159833908077,0.04387718439102195,1.508110523223877,1.633954048156738,4.0
218,IRIS-HABER,CONC,PPMD,2,0.5056462526321409,0.01926433949836207,0.48714542388916005,0.5808391571044921,0.49345570802688576,0.500258684158325,0.508730769157409,0.015275061130523238,0.48714542388916005,0.5307266712188721,2.0
219,IRIS-HABER,CONC,ZLIB,7,1.0113829374313352,0.08231485416484738,0.9167001247406,1.205410242080688,0.9504870772361748,0.9702906608581541,1.0672498345375057,0.1167627573013309,0.9167001247406,1.205410242080688,0.0
220,IRIS-HABER,ANOTHER-CONTROL,BZ2,-1,6.321982177098592,0.12194435127999229,6.19600510597229,6.697572469711304,6.2443655133247375,6.26596200466156,6.408158123493195,0.16379261016845703,6.19600510597229,6.531399250030518,1.0
221,IRIS-HABER,ANOTHER-CONTROL,ENTROPY,-1,5.4193220138549805,0.058159209014044436,5.34175968170166,5.574824571609497,5.380497872829437,5.396082758903503,5.450534641742706,0.07003676891326904,5.34175968170166,5.495950222015381,2.0
222,IRIS-HABER,ANOTHER-CONTROL,GZIP,-1,11.74915410677592,0.20089799604003056,11.553745746612549,12.48598861694336,11.614112555980682,11.697665929794312,11.832071840763092,0.21795928478240967,11.553745746612549,12.101388216018677,1.0
223,IRIS-HABER,ANOTHER-CONTROL,PPMD,-1,6.338364315032959,0.06484715455432721,6.261639833450317,6.5980634689331055,6.297182321548462,6.319746494293213,6.359748542308807,0.06256622076034546,6.261639833450317,6.428234338760376,1.0
224,IRIS-HABER,ANOTHER-CONTROL,ZLIB,-1,5.25350608030955,1.1791135074554204,4.571463584899902,10.76451826095581,4.6552539467811584,4.817809343338013,5.476465582847595,0.8212116360664368,4.571463584899902,6.479896783828735,1.0
225,IRIS-HABER,PROCESS,BZ2,2,0.5114463011423743,0.041849389688675465,0.48477578163146906,0.670428991317749,0.49193257093429504,0.49776279926300004,0.5098162293434141,0.01788365840911904,0.48477578163146906,0.5251922607421871,3.0
226,IRIS-HABER,PROCESS,ENTROPY,3,0.5560973803202309,0.022227350123356825,0.5391104221343991,0.667826890945434,0.5478959083557123,0.5523142814636226,0.5562853813171383,0.008389472961426003,0.5391104221343991,0.568763494491577,1.0
227,IRIS-HABER,PROCESS,GZIP,2,0.8224177360534667,0.04991821581117752,0.788556337356567,1.027860879898071,0.8046563267707824,0.80969750881195,0.8191094994544981,0.01445317268371571,0.788556337356567,0.82824683189392,2.0
228,IRIS-HABER,PROCESS,PPMD,2,0.49370276133219376,0.00849009083652144,0.481596231460571,0.5245978832244871,0.48870760202407804,0.49291026592254605,0.49734979867935103,0.008642196655272993,0.481596231460571,0.505190372467041,1.0
229,IRIS-HABER,PROCESS,ZLIB,2,0.39810912609100313,0.02821091704716922,0.370333194732666,0.47626566886901806,0.3760176301002495,0.39102494716644254,0.4097518324851988,0.033734202384949286,0.370333194732666,0.44977355003356906,1.0
230,IRIS-HABER,MODEL,BZ2,14,2.5178030649820964,0.08668897385553129,2.440754652023315,2.743656158447265,2.4722295403480525,2.483805298805237,2.5187393426895137,0.04650980234146118,2.440754652023315,2.538145780563354,4.0
231,IRIS-HABER,MODEL,ENTROPY,20,3.3086785157521565,0.038949275031458806,3.259170055389404,3.465079307556152,3.285544633865356,3.3031550645828247,3.323146045207977,0.03760141134262085,3.259170055389404,3.355596303939819,1.0
232,IRIS-HABER,MODEL,GZIP,5,1.52555517355601,0.01658936507332034,1.499566793441772,1.582061767578125,1.5143896341323853,1.5233478546142576,1.531704902648925,0.01731526851653964,1.499566793441772,1.5555527210235591,1.0
233,IRIS-HABER,MODEL,PPMD,2,0.4999803066253661,0.01101026297783353,0.48354196548461903,0.5243179798126221,0.4920966029167173,0.4976217746734615,0.5063716173171996,0.014275014400482289,0.48354196548461903,0.5243179798126221,0.0
234,IRIS-HABER,MODEL,ZLIB,2,0.37689148585001586,0.009328205981025765,0.360106945037841,0.40338301658630304,0.37207722663879356,0.37549507617950406,0.3788536190986628,0.006776392459869218,0.36237716674804604,0.384403467178344,4.0
235,IRIS-HABER,MEMORY,BZ2,9,1.573645790417989,0.10688972101938946,1.513026475906372,2.037726640701294,1.536562979221344,1.547153234481811,1.551491498947143,0.014928519725799116,1.518928050994873,1.5658020973205562,4.0
236,IRIS-HABER,MEMORY,ENTROPY,11,1.650389830271403,0.01886334324004331,1.610166072845459,1.6972119808197021,1.6415117383003226,1.6463876962661734,1.6590290069580078,0.017517268657685214,1.620749235153198,1.6778614521026611,3.0
237,IRIS-HABER,MEMORY,GZIP,2,0.8276691198348998,0.025506464587107324,0.8000321388244621,0.924107074737548,0.8145255446434019,0.8225079774856565,0.8319438695907586,0.017418324947356734,0.8000321388244621,0.846576213836669,2.0
238,IRIS-HABER,MEMORY,PPMD,9,1.5610079367955523,0.05096640837500683,1.5121591091156001,1.752693653106689,1.5360600948333736,1.5466721057891841,1.5573383569717398,0.021278262138366255,1.5121591091156001,1.574744701385498,4.0
239,IRIS-HABER,MEMORY,ZLIB,10,1.4439988215764363,0.31661279076874965,1.248396158218383,2.624109745025634,1.2780856490135188,1.323301553726196,1.4483422636985777,0.17025661468505882,1.248396158218383,1.703130483627319,3.0
